carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
46299,Mercedes,C Class,2019.0,Semi-Auto,2575.0,Petrol,145.0,45.6,1.5,2.0,1,6.0,367.85714285714283,0,1,0-10k,96.66666666666667
69620,VW,Polo,2017.0,Semi-Auto,19324.0,Petrol,20.0,61.4,1.4,1.0,1,8.0,2147.1111111111113,0,0,10k-50k,14.285714285714286
68925,VW,Polo,2019.0,Semi-Auto,3329.0,Petrol,145.0,39.8,2.0,2.0,1,6.0,475.57142857142856,0,0,0-10k,72.5
40663,Mercedes,C Class,2016.0,Automatic,59290.0,Hybrid,4.728850743518991,134.1697720900311,2.0,3.0,1,9.0,5929.0,1,1,50k-100k,2.3644253717594954
25370,Ford,Focus,2020.0,Manual,100.0,Petrol,164.6121854277661,58.283331039617735,1.0,2.0,1,5.0,16.666666666666668,0,0,0-10k,164.6121854277661
37689,Mercedes,1 Series,2019.0,Automatic,4074.0,Petrol,146.51274030606692,45.68060489120293,1.5,2.0,1,6.0,582.0,0,1,0-10k,97.67516020404462
44120,Mercedes,GLC Class,2017.0,Semi-Auto,28263.0,Petrol,305.0,34.0,3.0,1.0,1,8.0,3140.3333333333335,0,1,10k-50k,101.66666666666667
37919,Mercedes,A Class,2018.0,Manual,13000.0,Petrol,145.0,51.4,1.6,1.0,1,7.0,1625.0,0,1,10k-50k,90.625
19047,Ford,Fiesta,2016.0,Manual,15636.0,Petrol,125.0,54.3,1.2,3.0,1,9.0,1563.6,0,0,10k-50k,104.16666666666667
12176,BMW,IX20,2019.0,Semi-Auto,1155.0,Diesel,145.0,61.4,2.0,3.0,1,6.0,165.0,0,1,0-10k,72.5
10509,BMW,7 Series,2017.0,Semi-Auto,34024.0,Hybrid,0.0,128.4,2.0,3.0,1,8.0,3780.4444444444443,1,1,10k-50k,0.0
52131,Toyota,Yaris,2017.0,Automatic,26791.0,Petrol,145.0,58.9,1.5,2.0,1,8.0,2976.777777777778,0,0,10k-50k,96.66666666666667
4632,Audi,1 Series,2018.0,Manual,25955.0,Diesel,145.0,51.4,1.6,1.0,1,7.0,3244.375,0,1,10k-50k,90.625
29233,Ford,1 Series,2017.0,Semi-Auto,31033.0,Petrol,145.0,51.4,1.0,2.0,1,8.0,3448.1111111111113,0,0,10k-50k,145.0
15841,BMW,Focus,2018.0,Manual,10213.0,Petrol,146.85840130149552,61.04417429988315,1.0,3.0,1,7.0,1276.625,0,1,10k-50k,146.85840130149552
28438,Ford,Fiesta,2018.0,Manual,28138.0,Petrol,145.0,62.11836497115828,1.0,1.0,1,7.0,3517.25,0,0,10k-50k,145.0
21042,Ford,Fiesta,2018.0,Manual,6042.0,Petrol,145.0,64.2,1.1,4.0,1,7.0,755.25,0,0,0-10k,131.8181818181818
19890,Ford,Focus,2019.0,Manual,11085.0,Diesel,145.5391481498263,74.81231493802662,1.5,3.0,1,6.0,1583.5714285714287,0,0,10k-50k,97.02609876655087
1791,Audi,A1,2017.0,Manual,24001.0,Diesel,145.0,76.3,1.6,1.0,1,8.0,2666.777777777778,0,1,10k-50k,90.625
48602,Skoda,Fabia,2019.0,Manual,5078.0,Petrol,145.0,57.7,1.0,3.0,1,6.0,725.4285714285714,0,0,0-10k,145.0
4926,Audi,TT,2009.0,Manual,83967.0,Petrol,300.0,36.2,2.0,2.0,1,16.0,4939.235294117647,0,1,50k-100k,150.0
30562,Ford,Focus,2018.0,Manual,10355.0,Petrol,145.0,57.7,1.0,1.0,1,7.0,1294.375,0,0,10k-50k,145.0
53876,Toyota,Yaris,2019.0,Manual,2732.0,Petrol,145.0,47.9,1.5,4.0,1,6.0,390.2857142857143,0,0,0-10k,96.66666666666667
6678,Audi,A6,2014.0,Semi-Auto,57700.0,Diesel,30.0,61.4,2.0,4.0,0,11.0,4808.333333333333,0,1,50k-100k,15.0
13834,BMW,1 Series,2019.0,Automatic,7990.0,Diesel,145.0,65.7,2.0,4.0,1,6.0,1141.4285714285713,0,1,0-10k,72.5
42373,Mercedes,GLE Class,2017.0,Automatic,28939.0,Diesel,145.0,42.8,2.882086301107262,1.0,1,8.0,3215.4444444444443,0,1,10k-50k,50.310776587187135
